,link,name,price,rating,description,how_to_use,country_of_origin
444,https://goldapple.ru/19760305907-dear-polly,VILHELM PARFUMERIE Dear Polly,27 500₽,4.7,"Расстояние ничего не значит для любящих сердец. Аромат черного чая, заваренного именно так, как она любит, утренние солнечные лучи, медленно рассеивающие темноту ночи, которая всё еще держит вас в своих объятиях. Черный цейлонский чай наполняет теплом, а чувственный мускус медленно тает на коже.",нет информации,Франция
445,https://goldapple.ru/19000312022-06-vanilla-spark,FOR ME BY GOLD APPLE 06. Vanilla spark,679₽,4.6,"Парфюмированный гель для душа с нотами ванили, белого мускуса и амбры бережно и эффективно очищает кожу, оставляя на теле приятный ненавязчивый аромат. Это атмосфера свидания в луна-парке, полного беззаботной радости: ваниль напоминает сладость крем-соды и сахарной ваты, а бархатный шлейф амбры и белого мускуса мысленно переносит в теплый романтический вечер. Легко пенится, быстро смывается и не образует пленку.Мягкие ПАВ не сушат кожу и берегут ее от повреждений, а натуральные масла жожоба и инжира мягко питают, ускоряя обновление клеток. В состав входит природный антиоксидант — экстракт ламинарии, а также успокаивающий кожу экстракт алоэ вера. Гидролизованный эластин предупреждает старение кожи и делает ее более упругой. Гель подходит для ежедневного использования.При курьерской доставке и самовывозе из супермаркета «‎Золотое Яблоко» у некоторых товаров могут отсутствовать стопперы — это специальная деталь, которая фиксирует дозатор в одном положении.",Небольшое количество геля нанесите на влажную кожу тела массирующими движениями до образования пены.Смойте теплой воды.,Россия
446,https://goldapple.ru/19000229067-creme-de-cassis,MAGMA LONDON CRÈME DE CASSIS,17 330₽,4.9,Аромат «Крем де Кассис» удивляет изысканной роскошью ярких нот.Волшебное искрящиеся ноты черной смородины пронизывает всю парфюмерную композицию. Сердце аромата выгодно подчеркивает ведущую ноту пикантностью розового перца и утонченностью шампанского. Загадочный и соблазнительный пачули усиливает глубину и элегантность аромата.,"Предназначен для ароматизации воздуха в помещениях. Вскрыть флакон с ароматом, нанести аромат на вулканическую лаву. Для оптимального распространения аромата регулярно наносить аромат на вулканическую лаву. Для регулирования интенсивности аромата допускается уменьшать/увеличивать количество аромата, наносимого на лаву.",Великобритания
447,https://goldapple.ru/19000107439-ciel-magnolia,KENZO la collection kenzo memori ciel magnolia,10 530₽,4.8,"Самое дорогое воспоминание о чайном домике: парфюмерная вода Ciel Magnolia. В саду, за дверями сёдзи*, дерево магнолии заливает небо своими розовыми лепестками, а ветер, мягкий как шелковое кимоно, приносит ее мускусный аромат. Незабываемое зрелище, начало коллекции La Collection Kenzo Memori.Кензо Такада вырос в традиционном чайном домике в Японии. Детство, наполненное тысячами ароматов. Этот драгоценный парфюмерный клад вдохновил Kenzo Parfums на создание коллекции La Collection Kenzo Memori, что в переводе с японского означает «воспоминание». La Collection Kenzo Memori объединяет 9 ароматов в концентрации парфюмерной воды, вдохновленных счастливыми моментами знаменитого дизайнера Кензо Такады. Это изысканные ароматы, пробуждающие эмоции и яркие воспоминания. В каждом аромате вы найдете что-то свое личное, близкое и понятное только вам.Флаконы ароматов La Collection Kenzo Memori вдохновлены формой кувшина для саке. Они содержат 15% переработанного стекла, а их упаковка изготовлена из бумаги с сертификатом FSC® (Forest Stewardship Council®). Чистые и утонченные линии флакона, дополненного светлой крышкой, напоминающей камень из японских садов, раскрывают каждую нежную ноту аромата.*Японские раздвижные двери",Только для наружного применения,Франция
448,https://goldapple.ru/19000300672-tartan-calling,EL GANSO Tartan Calling,7 490₽,4.9,"Веселье начинается с сочных и пряных нот яблока и мандарина в сочетании с кардамоном и можжевельником.Ноты тимьяна и герани сливаются воедино, дополняя сандаловое дерево.На заднем плане пачули вместе с ванилью и бобами тонка уступают место шерстяному аккорду, который он разделяет с La Vie en Tartan, но здесь он более амбровый.","Средство предназначено для наружного применения с целью придания приятного аромата. Нанести аромат легким движением на внутреннюю сторону запястья, за уши и на шею. Не втирать.",Испания
449,https://goldapple.ru/19000148359-rose-magnetic,ESSENTIAL PARFUMS PARIS ROSE MAGNETIC refillable,7 787₽,4.2,"Парфюмер – Sophie Labbé. «Я представляла дуэт эфирного масла розы и абсолюта турецкой розы. Сочетание, дополненное тонкой и чарующей базовой нотой мускуса, отражает многогранность и чувственность легендарного цветка».В игривом, пленительном и современном аромате Rose Magnetic отражены все грани самого чувственного из цветов. С его яркой женственностью контрастируют ноты грейпфрута и свежей мяты. Личи, кедр, мускус и ваниль усиливают гипнотическую притягательность композиции, основа которой – турецкая роза.Создатели парфюмерной воды ESSENTIAL PARFUMS выбирают натуральные, экологически чистые материалы и стремятся снизить воздействие на окружающую среду. Компания улучшает условия выращивания роз в Турции и помогает местным общинам получать более высокий и стабильный доход.Флакон парфюмерной воды подходит для многоразового использования, и его можно пополнять из рефила.В интернет-магазине представлен актуальный дизайн продукта.Обращаем внимание, возможно поступление товара в старом дизайне.",Только для наружного применения.,Франция
450,https://goldapple.ru/7430800010-eros,VERSACE Eros,4 972₽,4.9,"Уникальная аура, чувственное прикосновение, несокрушимая мужественность - таковы ключевые ноты оды любви, воспеваемой Эросом, страстным и непреклонным соблазнителем. Новый аромат олицетворяет абсолютную мужественность, соединяя в единое целое: искрящуюся ауру яркой, вибрирующей, экстраординарной свежести листьев Мяты, цедры Итальянского Лимона и Зеленого Яблока; захватывающую чувственность интригующий, восточных, обволакивающих нот Бобов Тонка, Амброксана (Амбры), цветов Герани и Ванили; соблазнительную мужественность, воплощенную в древесном шлейфе Атласского и Виргинского Кедра, Ветивера и Дубового мха, привносящих в аромат интенсивный оттенок мощи и власти.",нет информации,Италия
451,https://goldapple.ru/19000347961-eternal-rainbow,BYBOZO Eternal Rainbow,7 425₽,4.9,"Bybozo Eternal Rainbow «Вечная радуга» — аромат внутренней гармонии! Чувственный и загадочный для прекрасного образа. Аромат яркий, искрящийся и свежий. Он наполняет оптимизмом на целый день, разливаясь вокруг нежными и мерцающими красками!Специально разработанная технология распыления спрея на 360 градусов обеспечивает удобное нанесение на все тело, волосы и одежду.Спрей обладает более нежным и ненавязчивым ароматом по сравнению с парфюмерной водой.Экономичный расход и заметный шлейф от аромата.","Распылите на чистую кожу, волосы или одежду, избегая попадания в глаза.",ОАЭ
452,https://goldapple.ru/26290100012-for-her,NARCISO RODRIGUEZ For Her,7 050₽,4.7,"Парфюмерная вода Narciso Rodriguez For Her — это бесподобный яркий аромат, который радует своей насыщенной стойкостью. Парфюмерная основа For Her характеризуется цветочной вспышкой, которая тесно граничит с бергамотом, а затихая сменяется амброй и мускусом. Наконец, в финале раскрытия парфюмерной воды пред вами престанет роскошное сочетание ветивера, пачули и ванили. Удивительная способность Narciso Rodriguez быть всегда разным и открывать все новые и новые оттенки, позволит вам познать все грани настроения этого парфюма. Аромат идеален для женщин разных возрастных категорий и социальных статусов.",нет информации,Франция
453,https://goldapple.ru/19000300861-bali,AESTHETE HOME Bali,2 290₽,4.9,"Диффузор интерьерный ароматический Бали 100 мл - Bali.Лучший способ окунуться в лето!Название аромата полностью отражает его наполнение: красочный, сочный и соблазнительный летний ароматический коктейль, вдохновлен вечно летним островом Бали — одним из лучших курортов мира.Яркий, насыщенный аромат открывается сладкими вкусными нотами дыни, черной смородины и спелого манго.«Сердце» парфюмерной композиции насыщено роскошным цветочным букетом белого изысканного жасмина и розы с ярким акцентом сладкой клубники.Базовые ноты сотканы из чувственных мускусных оттенков, амброво-древесных нот и оттенка малины.","При использовании открутить крышку и вставить во флакон фибровые палочки. Количество палочек влияет на интенсивность аромата.Рекомендуется переворачивать палочки время от времени для увеличения интенсивности.Не употреблять внутрь и не размещать около отопительных приборов, а также избегать прямых солнечных лучей.",Россия
454,https://goldapple.ru/19000222038-pure-white-mush-body-wash,SCINIC Pure White Musk,1 280₽,4.9,"Гель для душа Scinic мягко очищает и увлажняет кожу. Оставляет на коже аромат белого мускуса с нотами цветущих роз и жасмина, мускуса и ванили.Верхние ноты: бергамот, грушаНоты сердца: ландыш, жасмин, розаБазовые ноты: белый мускус, сандал, ваниль","Нанесите необходимое количество геля на влажную кожу и очистите её массирующими движениями, затем смойте водой.",нет информации
455,https://goldapple.ru/82403700001-the-moon,FREDERIC MALLE The Moon,93 000₽,4.9,"The Moon представляет собой новую интерпретацию Ближнего Востока: мягкую и теплую. Подобно другим ароматам коллекции Desert Gems, The Moon обращается к важным составляющим культуры Ближнего Востока, в частности Луны. Её появление на небосводе знаменует начало и конец многих праздников. Поэтическое обращение «моя Луна» несет в себе невероятное восхищение красотой и бесконечную преданность, которую Жюльен Раскин воссоздал в своем аромате. Теплая и роскошная гармония розы, уда и ладана утопают в удивительном изобилии спелых красных ягод. В тонком воплощении фруктового вкуса кальяна, которым наслаждаются во всем регионе, всплески нот красной смородины и малины добавляют новому аромату сладости и цвета.",нет информации,Франция
456,https://goldapple.ru/19000247265-geuneul-hand-cream,I'M FROM Geuneul hand cream,1 168₽,4,"Крем интенсивно увлажняет и питает кожу рук, окутывая её чарующим ароматом с ярким звучанием юдзу и других элегантных нот.Формула помогает устранить сухость и укрепить защиту кожи от негативных факторов окружающей среды, а также стимулирует восстановление кожи рук.Средство быстро впитывается, оставляя кожу мягкой и бархатистой.","Помойте руки и нанесите крем на чистую кожу рук, равномерно распределите.",нет информации
457,https://goldapple.ru/7612100001-especially,ESCADA Especially,7 259₽,4.4,"Парфюмерная вода Escada Especially – ода женственности, оптимизму и хорошему настроению. Композиция аромата бархатная, мягкая и чувственная. Одна из главных нот - роза, королева цветов. Открывается запах верхними свежими нотами груши и семян амбретт. Сердце аромата – роза, иланг-иланг и акватические ноты. А база аромата - легкий мускус. Дизайн упаковки представляет собой роскошный баланс современных и классических элементов. Чистые линии и формы, золотая крышечка с логотипом Escada.",нет информации,Германия
458,https://goldapple.ru/19000055179-zasmin,SIBERINA Жасмин,457₽,4.9,"Столько легенд сложено про этот удивительный цветок. Считается, что жасминовые венки навеки связывают двух влюблённых глубокой и неразрывной связью.Зажигая свечу с ароматом жасмина мы оказываемся на пышной индийской свадьбе, где на невесте с женихом заботливо сплетённые из цветков жасмина венки, которые создают ароматную эмблему любви. В воздухе витает аромат жасмина, специй и праздника.Свеча изготовлена из 100% натурального растительного воска и имеет фитиль из органического хлопка. Не содержит искусственных ароматизаторов и красителей.При горении растительный воск не выделяет вредных паров, а значит, не вредит здоровью.","Поставьте свечу на ровную поверхность и откройте крышку. Зажгите фитиль, чтобы создать приятную атмосферу и наполнить помещение теплым и мягким ароматом.",Россия
459,https://goldapple.ru/19000273273-flora-gorgeous-gardenia,GUCCI Flora Gentle Magnolia,14 079₽,4.8,"Gucci Flora Gorgeous Magnolia — это воплощение элегантности и женственности, заключенное в изысканном флаконе.Вдохновленный богатством природы, этот аромат предлагает изумительное сочетание шипровых и цветочных нот.В верхних нотах звучит сочная ежевика сизая, плавно переходящая в роскошные оттенки кокоса, создавая теплое и манящее первое впечатление.Сердце композиции раскрывается великолепием магнолии и жасмина самбак, внося нотки утонченной женственности, дополненные мускатным шалфеем.Базовые ноты аромата завершаются глубоким мускусом, пачули и светлой древесиной, даря стойкий и запоминающийся след.","Нанесите парфюмерную воду на кожу в области запястий, шеи и за ушами.",Испания
460,https://goldapple.ru/7034200002-boss-ma-vie,HUGO BOSS Boss Ma Vie,7 681₽,4.8,"Парфюмерная вода Hugo Boss Ma Vie была вдохновлена женской независимостью, способностью остановиться и насладиться простыми радостями жизни. В этот момент женщина в стиле BOSS светится очарованием, женственностью и уверенностью в себе. Аромат BOSS Ma Vie на основе цветка кактуса открывает новые грани цветочных зеленых нот с изящным добавлением ярких ингредиентов. Тщательно подобранные ингредиенты придают композиции яркость и сочность, объединяя зеленые свежие ноты цветка кактуса с розовыми цветочными нотами. Добавление нот кедрового дерева мягко закрепляет аромат, оставляя его притягательную ясность. Результат — это воплощение силы и женственности.",нет информации,Испания
461,https://goldapple.ru/19000059328-erba-pura,XERJOFF Erba Pura,32 340₽,4.8,"Сердце аромата содержат уникальную молекулу, получаемую из редкого индийского растения. Благодаря особому методу получения, который в Индии называется “Pura”, эта фруктово-цветочная композиция имеет бархатистый шлейф и феноменальную стойкость.",Нанести на пульсирующие точки,Франция
462,https://goldapple.ru/19000249522-discovery,AMAN Discovery set fine fragrance,27 700₽,3.5,"В набор входят 7 ароматов AMAN объемом 7,5 мл во флаконах, которые можно взять с собой. Изысканные композиции ALTA, VAYU, UMBR, ZUAC, AYOM, HARU и SEI были созданы с учетом отличительных особенностей конкретных мест.От глубоких джунглей Явы до исторических улиц Венеции — погрузитесь в ольфакторное путешествие по всему земному шару.Набор станет идеальным подарком для любимого человека или себя.",Распылите на кожу на расстоянии 20-30 см.,Великобритания
463,https://goldapple.ru/19000077977-antico-velvet,OXYGEN HOME  Antico Velvet,1 620₽,4.9,"Аромат открывается бархатными нотами спелых фруктов, поддерживается пудровым аккордом из пиона и мускуса и идеально завершается базовыми нотами кожи, ванили и пачули.","Ароматический диффузор Oxygen Home винтажной коллекции Antico наполнит Ваш дом яркими нотами. Бархат- аромат открывается бархатными нотами спелых фруктов, поддерживается пудровым аккордом из пиона и мускуса и идеально завершается базовыми нотами кожи, ванили и пачули. Откройте флакон и поместите в него фибровые палочки. Для усиления яркости аромата переворачивайте палочки и перемешивайте жидкость.",Россия
464,https://goldapple.ru/19000013259-open-mind,STATE OF MIND OPEN MIND,8 040₽,4.9,"Мобильная версия спрея создана, чтобы любимый аромат всегда был под рукой!К нему прилагается воронка для наполнения атомайзера из полноразмерного флакона. Компактный спрей в элегантном чехле станет украшением сумочки и позволит наслаждаться многогранной композицией в течение всего дня.Древесно-акватический аромат State of Mind предлагает открыть свой разум для новых, свежих и удивительных впечатлений.Вспышка зеленых нот лайма и хиноки разжигает интерес уже с первых секунд знакомства.Чистый и воздушный старт композиции плавно превращается в волну, накрывающую нежным ароматом лотоса и дыни. Их звучание помогает смягчить гесперидный аккорд, свежие ноты критмума и зелёного японского чая гёкуро.Одновременно насыщенный, сложный и тонкий аромат этого элитного чая, играющий с нотами водорослей и йода, делает морскую грань композиции более яркой и необычной. Гваяковое дерево подчеркивает смелый и оригинальный характер аромата Open Mind.",нет информации,Франция
465,https://goldapple.ru/26301400002-unique-love-letter,JARDIN DE PARFUMS UNIQUE LOVE LETTER,11 640₽,3,"В поисках старого любовного письма. Вы открываете сундук и находите забытое любовное послание. Потертые края свидетельство того, как вы некогда лелеяли его содержимое. Этот аромат напоминает любовное признание, многослойный, загадочный, проникновенный. Фруктовый коктейль яблока, черной смородины и лимона оживляет чувства. Словно мурашки по коже. Когда конверт. Но именно содержание любовного письма раскрывает самую священную часть. Словно биение кокос, иланг, тубероза. сердца мускус, пачули и амбра делают эту историю вечной.",нет информации,Великобритания
466,https://goldapple.ru/99000027900-new-year-s-magic,HEDONIYA New Year's magic,5 900₽,4.9,"Ароматическая свеча, ручной работы, декоративная в виде Деда мороза. Это делает её уникальной и запоминающейся. Каждое изделие расписывается художником вручную. Это креативный подарок на Новый год, который поможет создать особую атмосферу уюта.При изготовлении ароматической свечи используются только натуральные ингредиенты, что делает продукт безопасным для здоровья и окружающей среды.","Поместите свечу на устойчивую поверхность. Перед тем как поджигать фитиль, подрежьте его до 2-3 мм, при необходимости. Зажигая свечу в первый раз, дождитесь пока воск расплавится по всей поверхности, до самых краев. В среднем это около 30 минут.Никогда не оставляйте горящую свечу без присмотра. Избегайте сжигание свечи более 4 часов за раз. Держите в недоступном для детей и животных месте.",Россия
467,https://goldapple.ru/26370100001-black-orchid,TOM FORD Black Orchid,24 900₽,4.8,Яркий аромат с насыщенными глубокими аккордами и соблазнительными нотами черной орхидеи и специй — воплощение гламура и непреходящей роскоши.,нет информации,Швейцария
468,https://goldapple.ru/19000042916-ginza-murasaki-eau-de-parfum,SHISEIDO GINZA MURASAKI EAU DE PARFUM,5 750₽,4.8,"Парфюмерная вода Ginza Murasaki, новый аромат Shiseido воплощает силу и неотразимую женственность, завораживая мерцанием пурпурного цвета, который японцы называют «мурасаки». Букет фиолетовых цветов, дополненный древесными нотами, так же многогранен и полон контрастов, как и гипнотический цвет, в котором представлен этот аромат.ИСТОРИЯМурасаки - это традиционный для Японии пурпурный цвет, который считается символом благородства, силы и утонченности. Раньше использовать этот дорогой оттенок в одежде разрешалось только членам императорского двора и самураям. Парфюмерная вода Ginza Murasaki воплощает современную женственность, обладающую достаточной силой, чтобы сиять в современном мире.АРОМАТВ верхних нотах нежность цветка фиалки сочетается со свежими нотами яблока Фуджи и граната. В цветочных нотах сердца жасмин переплетается с глицинией, цветком оттенка Мурасаки, соцветия которого гроздьями свисают с крепких ветвей. Дуновение фрезии окутывает букет светом, уравновешенным силой сандала, что придает шлейфу яркий, бархатистый оттенок.Фиолетовый букет с острыми древесными нотами, идеальный баланс между силой и женственностью.","Наносите парфюмерную воду Ginza на пульсирующие точки: запястья, шею и область за ушами.Чтобы продлить и усилить аромат, сочетайте парфюмерную воду со средствами для ухода за телом из банной линии Ginza.",Франция
469,https://goldapple.ru/19760313133-gardenia-cardamom,BANANA REPUBLIC Gardenia & Cardamom,4 152₽,4.5,"Цветочный аромат Gardenia & Cardamom от Banana Republic открывается нотами сочного мандарина и чувственной гардении. В сердце композиции звучат тубероза и пикантный кардамон, окутанные тёплой амброй и древесными нотами. Этот аромат — словно пышный букет свежесрезанных белых цветов, в котором выделяется яркий дуэт гардении и туберозы. Кардамон и древесные ноты добавляют уникальный штрих идеальному балансу нежности и красоты. Парфюмер – Vincent Kuczinski.Семейство аромата: цветочный",Только для наружного применения.,Франция
470,https://goldapple.ru/19000279937-good-girl-blush-elixir,CAROLINA HERRERA Good Girl BLUSH ELIXIR,9 470₽,4.9,"Насыщенный аромат Good Girl Blush Elixir усиливает ноты классической композиции Good Girl Blush и очаровывает выразительным и женственным сочетанием соблазнительной розы, интенсивной гурманской ванили и дымного, интригующего аккорда пачулей.Этот загадочный цветочно-древесный эликсир, дополненный акцентом бергамота и яркой нотой иланг-иланга, окутывает нежностью и чувственностью. Культовый флакон в виде туфельки с золотистым каблуком теперь представлен в изысканных черно-розовых тонах.",Только для наружного применения.,Испания
471,https://goldapple.ru/83670200007-secret-of-success,STATE OF MIND Secret of success,9 737₽,4.9,"В состав набора входит парфюмерная вода 20 мл в футляре + рефилл 20 мл. Фруктовый аромат Secret of Success воплощает дух личных достижений, успех и достоинство. Он играет одновременно на тёплых нотах корицы и кардамона и на холодной, свежей ноте грейпфрута. Secret of Success дерзко противопоставляет чувственность иланг-иланга и мужественность розмарина и уда, но при этом остаётся гармоничным. Смелый аромат способен привлечь в жизнь удачу, ведь судьба благоволит храбрым.Верхние ноты: чай сенча, грейпфрут, корицаНоты сердца: иланг-иланг, розмаринБазовые ноты: уд, ваниль, кардамон",нет информации,Франция
472,https://goldapple.ru/19760320068-angel-s-share,KILIAN PARIS Angel's Share,30 600₽,4.9,"Источник вдохновения Килиана Хеннесси. Представляя новую коллекцию ароматов, Килиан Хеннесси как потомок знаменитой французской династии производителей коньяка отдает дань уважения своему наследию и любимым крепким напиткам, которые сопровождают долгие вечеринки до самого рассвета.Angels’ Share — это первый аромат Killian, созданный в сотрудничестве французским парфюмером Бенуа Лапуза, и, пожалуй, самый личный на данный момент аромат для Килиана, ведь основатель бренда представляет восьмое поколение династии Хеннесси, прославившейся своими достижениями в коньячном искусстве. Название Angels’ Share — это глубокая отсылка к воспоминаниям Килиана Хеннесси о самом загадочном феномене в коньячном деле - «доле ангелов».Аромат. Angels’ Share содержит коньячную эссенцию, которая получена из самого напитка и придает ему натуральный карамельный цвет. Вслед за этой верхней нотой начинает звучать абсолют дубовых бочек, эссенция корицы и абсолют бобов тонка. Стойкие акценты сандала, пралине и ванили образуют неповторимый изысканный шлейф, достойный истинных ангелов.Флаконы ароматов коллекции THE LIQUORS похожи на хрустальные бокалы эпохи ар-деко и вызывают ассоциации с интерьерами фешенебельных баров. Пополняемый флакон искусно изготовлен из стекла с узором. Геометрические линии складываются в один из самых выразительных символов парфюмерного дома - букву ""К"". На крышке выгравированы те же узоры, в качестве материала выбрана смола, обладающая такой же текстурой и прозрачностью, что и стекло флаконов. При этом она прочнее стекла, что делает ее долговечной. Название аромата нанесено методом трафаретной печати на металлическую пластину в форме ромба.Эти детали являются гарантией роскоши продуктов KILIAN PARIS, а настоящая роскошь не эфемерна, а существует вне времени. Поэтому флаконы коллекции можно пополнять бесконечное число раз.","Нанесите аромат на запястья, шею и точки пульса на очищенную и увлажненную кожу, чтобы он раскрылся от тепла тела и остался с вами до самого вечера. Не растирайте.",Франция
473,https://goldapple.ru/7430800004-pour-homme,VERSACE Pour Homme,4 875₽,4.8,"Туалетная вода Versace Pour Homme впитала в себя средиземноморский характер, имея в своем составе ингредиенты местного происхождения. Древесный аромат туалетной воды подойдет умным и сильным мужчинам, привыкшим шагать в ногу со временем. Верхние ноты Pour Homme дарят свежесть и состоят из лимона, бергамота, апельсиновых листьев и нероли. Букет из голубого гиацинта, герани, мускатного шалфея и кедра составляет ноты сердца парфюма. Завершит этот гармоничный образ шлейф из мускуса, агарового дерева и бобов тонка. С Versace вы всегда будете производить впечатление стильного и эффектного мужчины, а стойкий аромат окутает вас чувственностью и шармом на весь день.",нет информации,Италия
474,https://goldapple.ru/19000148362-divine-vanille,ESSENTIAL PARFUMS PARIS Divine Vanille,5 100₽,4.2,"Рефил для пополняемого флакона парфюмерной воды ESSENTIAL PARFUMS PARIS ""DIVINE VANILLE by Olivier Pescheux"". Парфюмер – Olivier Pescheux.«Этот аромат – посвящение мадагаскарской ванили. Я люблю его за глубину, элегантность и притягательность. Мне хотелось раскрыть мягкие, пряные и чувственные грани композиции, наполненной тайной и призывающей оставаться собой».Divine Vanille – таинственный, глубокий и соблазнительный аромат… Устоять невозможно. Нежная нота ванили словно вызывает зависимость, её притягательность усиливают бобы тонка и бензоин. Сочетание корицы и чувственного османтуса раскрывает яркую и неожиданную грань аромата, пробуждающую ассоциации с сухофруктами и табаком. Пачули и древесная нота кедра гармонируют с нежным мускусом.Создатели парфюмерной воды ESSENTIAL PARFUMS выбирают натуральные, экологически чистые материалы и стремятся снизить воздействие на окружающую среду. Кроме того, импорт ванили из Мадагаскара позволяет развивать местную инфраструктуру, образование и здравоохранение, а также продовольственную безопасность.Сделать парфюмерию еще более экологичной и безопасной для окружающей среды позволяет формат рефила, благодаря которому основной флакон парфюмерной воды становится подходящим для многоразового использования.Флакон рефила создан из алюминия, подходящего для переработки.",Откройте оригинальный пополняемый флакон парфюмерной воды и наполните его из рефила. Только для наружного применения.,Франция
475,https://goldapple.ru/7190300002-j-adore,DIOR J'Adore,13 550₽,4.9,"Парфюмерная вода J'adore - невероятный цветочный аромат для женщин. Этот букет продуман до последней детали как прекрасный Уникальный цветок. Эссенция Иланг-Иланга раскрывает свои цветочно-фруктовые ноты. Роскошная Дамасская Роза пробуждает чувства, а гармоничный дуэт Грасского Жасмина Грандифлорум и Жасмина Самбак вторит ей.Изменение цвета туалетной воды не является браком. С течением времени аромат может приобретать более розовый оттенок. Изменение цвета не влияет на парфюмерные свойства (аромат остается неизменным) и на его безопасность использования.",нет информации,Франция
